Code;Customer;Invoice;Amount;Taxes;Net Amount;Tax Rate
6;Natasha Romanov;5071;4896.0;1028.16;5924.16;=E2/D2
1;Peter Parker;13675;40566.0;8518.86;49084.86;=E3/D3
1;Peter Parker;14933;15186.0;3189.06;18375.06;=E4/D4
3;Hank Pym;17709;17892.0;3757.32;21649.32;=E5/D5
4;Tony Stark;19275;91383.0;19190.43;110573.43;=E6/D6
1;Peter Parker;20010;7657.0;1607.97;9264.97;=E7/D7
9;Bruce Wayne;20361;42360.0;8895.6;51255.6;=E8/D8
12;Conan The Cimmerian;23041;12187.0;2559.27;14746.27;=E9/D9
3;Hank Pym;30685;3693.0;775.53;4468.53;=E10/D10
10;Doctor Manhattan;32897;73407.0;15415.47;88822.47;=E11/D11
5;Sam Wilson;35540;33546.0;7044.66;40590.66;=E12/D12
2;Steve Rogers;36899;46716.0;9810.36;56526.36;=E13/D13
8;Clark Kent;37229;88905.0;18670.05;107575.05;=E14/D14
8;Clark Kent;37654;37592.0;7894.32;45486.32;=E15/D15
6;Natasha Romanov;38992;41920.0;8803.2;50723.2;=E16/D16
3;Hank Pym;39839;26051.0;5470.71;31521.71;=E17/D17
8;Clark Kent;41157;84873.0;17823.33;102696.33;=E18/D18
9;Bruce Wayne;42973;20471.0;4298.91;24769.91;=E19/D19
4;Tony Stark;45332;91751.0;19267.71;111018.71;=E20/D20
10;Doctor Manhattan;50603;51572.0;10830.12;62402.12;=E21/D21
3;Hank Pym;51006;54865.0;11521.65;66386.65;=E22/D22
12;Conan The Cimmerian;56028;41410.0;8696.1;50106.1;=E23/D23
7;Wanda Maximoff;57272;74563.0;15658.23;90221.23;=E24/D24
2;Steve Rogers;57443;59451.0;12484.71;71935.71;=E25/D25
6;Natasha Romanov;58585;76132.0;15987.72;92119.72;=E26/D26
12;Conan The Cimmerian;60055;41578.0;8731.38;50309.38;=E27/D27
5;Sam Wilson;63451;38236.0;8029.56;46265.56;=E28/D28
10;Doctor Manhattan;64861;10843.0;2277.03;13120.03;=E29/D29
6;Natasha Romanov;65029;87171.0;18305.91;105476.91;=E30/D30
7;Wanda Maximoff;67713;76783.0;16124.43;92907.43;=E31/D31
9;Bruce Wayne;68579;66462.0;13957.02;80419.02;=E32/D32
2;Steve Rogers;69909;20812.0;4370.52;25182.52;=E33/D33
5;Sam Wilson;70691;34653.0;7277.13;41930.13;=E34/D34
1;Peter Parker;71452;39601.0;8316.21;47917.21;=E35/D35
10;Doctor Manhattan;87055;63660.0;13368.6;77028.6;=E36/D36
7;Wanda Maximoff;90192;13709.0;2878.89;16587.89;=E37/D37
2;Steve Rogers;92620;43601.0;9156.21;52757.21;=E38/D38
11;Red Sonja;93248;70289.0;14760.69;85049.69;=E39/D39
12;Conan The Cimmerian;93956;39912.0;8381.52;48293.52;=E40/D40
11;Red Sonja;96497;34272.0;7197.12;41469.12;=E41/D41
;=COUNTA(B2:B41);invoice/s;=SUM(D2:D41);=SUM(E2:E41);=SUM(F2:F41);=E42/D42
